title,tags
Bottle Shock,"Paris-based wine expert Steven Spurrier heads to California in search of cheap wine that he can use for a blind taste test in the French capital. Stumbling upon the Napa Valley, the stuck-up Englishman is shocked to discover a winery turning out top-notch chardonnay. Determined to make a name for himself, he sets about getting the booze back to Paris. Comedy Drama wine_garden wine winzer Alan_Rickman Chris_Pine Bill_Pullman Rachael_Taylor Freddy_Rodríguez Dennis_Farina Hal_B._Klein Jean-Michel_Richaud Eliza_Dushku Kirk_Baily Randall_Miller"
Jekyll and Hyde ... Together Again,Dr. Jekyll (Mark Blankfield) inhales white powder and becomes an obnoxious Southern Californian. Comedy Horror Science Fiction double_life musical jekyll_and_hyde Mark_Blankfield Bess_Armstrong Krista_Errickson Tim_Thomerson Michael_McGuire Neil_Hunt Cassandra_Peterson Peter_Brocco Noelle_North Liz_Sheridan Jerry_Belson
Heavenly Creatures,"Based on the true story of Juliet Hulme and Pauline Parker, two close friends who share a love of fantasy and literature, who conspire to kill Pauline's mother when she tries to end the girls' intense and obsessive relationship. Drama Fantasy mother sex secret obsession literature nudity fantasy passion love friends murder independent_film lesbian true relationship Melanie_Lynskey Kate_Winslet Sarah_Peirse Simon_O'Connor Diana_Kent Clive_Merrison Gilbert_Goldie Jed_Brophy Darien_Takle Peter_Elliott Peter_Jackson"
90 Minutes in Heaven,"A man involved in a horrific car crash is pronounced dead, only to come back to life an hour and a half later, claiming to have seen Heaven. Drama hospital church Kate_Bosworth Hayden_Christensen Hudson_Meek Bobby_Batson Elizabeth_Hunter David_Clyde_Carr Catherine_Carlen Dwight_Yoakam Michael_W._Smith Gianna_Simone Michael_Polish"
Everything Must Go,"When an alcoholic relapses, causing him to lose his wife and his job, he holds a yard sale on his front lawn in an attempt to start over. A new neighbor might be the key to his return to form. Comedy Drama Romance alcohol arizona beer playboy independent_film salesman pregnant repo_man Rebecca_Hall Will_Ferrell Glenn_Howerton Laura_Dern Christopher_Jordan_Wallace Michael_Peña Stephen_Root Rosalie_Michaels Argos_MacCallum Todd_Bryant Dan_Rush"
Zero Effect,"Daryl Zero is a private investigator. Along with his assistant, Steve Arlo he solves impossible crimes and puzzles. Though a master investigator, when he is not working, Zero doesn't know what to do with himself. He has no social skills, writes bad music, and drives Arlo crazy. In his latest case, Zero must find out who is blackmailing a rich executive, and when his client won't tell him, why. Comedy Crime Mystery Thriller detective blackmail independent_film Bill_Pullman Ben_Stiller Ryan_O'Neal Kim_Dickens Angela_Featherstone Hugh_Ross Sarah_DeVincentis Matt_O'Toole Michele_Mariana Robert_Katims Jake_Kasdan"
The Machinist,"The Machinist is the story of Trevor Reznik, a lathe-operator who is dying of insomnia. In a machine shop, occupational hazards are bad enough under normal circumstances; yet for Trevor the risks are compounded by fatigue. Trevor has lost the ability to sleep. This is no ordinary insomnia... Thriller Drama factory insomnia post_it machinist cleaning_bathroom_tile osha taunting manhole one_armed_man torment department_of_motor_vehicles mother's_day losing_weight old_photograph dostoevsky Christian_Bale Jennifer_Jason_Leigh Aitana_Sánchez-Gijón John_Sharian Michael_Ironside Lawrence_Gilliard_Jr. Craig_Stevenson Reg_E._Cathey Anna_Massey Matthew_Romero_Moore Brad_Anderson"
Light Sleeper,"A drug dealer with upscale clientele is having moral problems going about his daily deliveries. A reformed addict, he has never gotten over the wife that left him, and the couple that use him for deliveries worry about his mental well-being and his effectiveness at his job. Meanwhile someone is killing women in apparently drug-related incidents. Drama Crime suicide drug_dealer redemption addict existentialism Willem_Dafoe Susan_Sarandon Dana_Delany David_Clennon Mary_Beth_Hurt Victor_Garber Jane_Adams Sam_Rockwell David_Spade Paul_Schrader"
Kill the Messenger,A reporter becomes the target of a vicious smear campaign that drives him to the point of suicide after he exposes the CIA's role in arming Contra rebels in Nicaragua and importing cocaine into California. Based on the true story of journalist Gary Webb. Thriller Crime Drama Mystery biography Jeremy_Renner Mary_Elizabeth_Winstead Michael_Sheen Ray_Liotta Robert_Patrick Andy_García Paz_Vega Michael_Kenneth_Williams Rosemarie_DeWitt Tim_Blake_Nelson Michael_Cuesta
Rabbit Hole,Life for a happy couple is turned upside down after their young son dies in an accident. Drama loss_of_son trauma toy marriage grief memory crying parking_lot therapy car_seat Nicole_Kidman Aaron_Eckhart Dianne_Wiest Miles_Teller Tammy_Blanchard Sandra_Oh Giancarlo_Esposito Jon_Tenney Stephen_Mailer Mike_Doyle John_Cameron_Mitchell
Party Monster,"The New York club scene of the 80s and 90s was a world like no other. Into this candy-colored, mirror ball playground stepped Michael Alig, a wannabe from nowhere special. Under the watchful eye of veteran club kid James St. James, Alig quickly rose to the top... and there was no place to go but down. Comedy Drama Crime new_york hotel based_on_novel birthday bath nightclub donut hallucination costume injection death_of_a_friend arrest police party friends independent_film man_man_relationship money drug Seth_Green Macaulay_Culkin Chloë_Sevigny Diana_Scarwid Marilyn_Manson Dylan_McDermott Wilmer_Valderrama Daniel_Franzese Mia_Kirshner Natasha_Lyonne Fenton_Bailey"
Green Room,A young punk rock band find themselves trapped in a secluded venue after stumbling upon a horrific act of violence. Horror Crime Thriller skinhead heroin music cover-up murder suspense gore duct_tape swastika pitbull witness_to_murder meat_cleaver bitten_in_the_neck neo_nazi punk_band fire_extinguisher mumblegore killer_dog mauling box_cutter feedback mic_stand Anton_Yelchin Imogen_Poots Alia_Shawkat Joe_Cole Callum_Turner Mark_Webber Eric_Edelstein Macon_Blair Kai_Lennox Patrick_Stewart Jeremy_Saulnier
The Oh in Ohio,"Priscilla and Jack appear to be the perfect couple, but they have a secret: She is sexually frustrated. They separate in the hope of resolving the situation. While Jack moves into a bachelor pad and begins an affair with a student, Priscilla discovers the joys of self-pleasuring and finds an unusual bed-mate. Comedy Drama Romance sex adultery depression infidelity nightclub nudity orgasm promise bikini guru love lesbian lust drug therapy pleasure Parker_Posey Danny_DeVito Paul_Rudd Mischa_Barton Miranda_Bailey Keith_David Heather_Graham Billy_Kent"
Atlas Shrugged Part III: Who is John Galt?,"Approaching collapse, the nation's economy is quickly eroding. As crime and fear take over the countryside, the government continues to exert its brutal force against the nation's most productive who are mysteriously vanishing - leaving behind a wake of despair. One man has the answer. One woman stands in his way. Some will stop at nothing to control him. Others will stop at nothing to save him. He swore by his life. They swore to find him. Drama Science Fiction Mystery trilogy ayn_rand Eric_Allan_Kramer Rob_Morrow Stephen_Tobolowsky Kristoffer_Polaha Lew_Temple Mark_Moses Laura_Regan Joaquim_de_Almeida Louis_Herthum Greg_Germann James_Manera"
Bottle Rocket,"Upon his release from a mental hospital following a nervous breakdown, the directionless Anthony joins his friend Dignan, who seems far less sane than the former. Dignan has hatched a hair-brained scheme for an as-yet-unspecified crime spree that somehow involves his former boss, the (supposedly) legendary Mr. Henry. Comedy Crime Drama brother_brother_relationship robbery burglar language_barrier motel independent_film psychiatric_hospital maid theft nervous_breakdown escapade laundry_room Luke_Wilson Owen_Wilson Lumi_Cavazos Andrew_Wilson Robert_Musgrave Haley_Miller James_Caan Ned_Dowd Shea_Fowler Brian_Tenenbaum Wes_Anderson"
Albino Alligator,Three petty thieves who the police believe to be major criminals are chased into a basement bar where they take five hostages including all the bar employees. The rest of the movie deals with the cops lurking outside the bar while the trio try to get hold of the situation inside. Crime Drama Thriller brother_brother_relationship bar gun hostage siege police suspense Matt_Dillon Faye_Dunaway Gary_Sinise William_Fichtner Viggo_Mortensen John_Spencer Skeet_Ulrich Frankie_Faison Melinda_McGraw M._Emmet_Walsh Kevin_Spacey
"Gandhi, My Father","With Gandhi My Father, producer Anil Kapoor and director Feroz Abbas Khan have shed light onto Gandhi the person, rather than Gandhi the icon. Using Gandhi’s political career as a canvas, the film paints a picture of his intricate, complex, and strained relationship with his son Harilal Gandhi. Drama Foreign History biography mahatma_gandhi tragedy Darshan_Jariwala Akshaye_Khanna Bhumika_Chawla Shefali_Shah Vinay_Jain Feroz_Abbas_Khan"
Standard Operating Procedure,Errol Morris examines the incidents of abuse and torture of suspected terrorists at the hands of U.S. forces at the Abu Ghraib prison. Documentary prison prisoner jail_guard prison_cell bagdad iraq photography detention_camp torture soldier humiliation Javal_Davis Ken_Davis Tony_Diaz Tim_Dugan Lynndie_England Jefferey_Frost Megan_Ambuhl_Graner Sabrina_Harman Janis_Karpinski Roman_Krol Errol_Morris
Out of the Blue,"Dennis Hopper is a hard-drinking truck driver who loses control of his truck under the influence and slams it into a busload of screaming children. After serving his five year jail sentence, Hopper finds his daughter, Cebe (Linda Manz), the love of his live, grown into a rebellious punk in a backwater town, having barely been looked after by her junkie mon (Sharron Farrell). Cebe's hopes of once again becoming a ""normal"" family painfully proves to be doomed, as she desperately tries to hold everyone together. Hopper's loose, naturalistic style and sympathetic, yet critical attitude infuses the drama with a painful power that finally erupts in a devastating and thrillling conclusion. Drama punk independent_film coming_of_age teenage_girl alcoholic_father Dennis_Hopper Raymond_Burr Sharon_Farrell Linda_Manz Don_Gordon Dennis_Hopper"
Tucker and Dale vs Evil,"Two hillbillies are suspected of being killers by a group of paranoid college kids camping near the duo's West Virginian cabin. As the body count climbs, so does the fear and confusion as the college kids try to seek revenge against the pair. Comedy Horror cabin chainsaw hillbilly body_in_chipper cut_off_jeans Alan_Tudyk Tyler_Labine Katrina_Bowden Jesse_Moss Philip_Granger Brandon_Jay_McLaren Christie_Laing Chelan_Simmons Travis_Nelson Alex_Arsenault Eli_Craig"
"Lovely, Still",A holiday fable that tells the story of an elderly man discovering love for the first time. Drama Romance independent_film Martin_Landau Ellen_Burstyn Adam_Scott Elizabeth_Banks Nicholas_Fackler
Tycoon,"Engineer Johnny Munroe is enlisted to build a railroad tunnel through a mountain to reach mines. His task is complicated, and his ethics are compromised, when he falls in love with his boss's daughter Action Drama Romance mountains engineer railroad ethics John_Wayne Laraine_Day Cedric_Hardwicke Judith_Anderson Anthony_Quinn James_Gleason Grant_Withers Paul_Fix Richard_Wallace"
Desert Blue,"An academic obsessed with ""roadside attractions"" and his tv-star daughter finally discover the world's largest ice cream cone, the centerpiece for an old gold-rush town struggling to stay on the map. They end up staying longer than expected because of an accident that spilled an unknown cola ingredient all over the highway. They spend the next few days with the various residents of the town which include a teenage girl who loves to blow things up and a boy trying to keep alive his fathers dream of building a beachside resort in the middle of the desert. Comedy Drama bomb fire fbi quarantine independent_film water_park bonfire explosives four-wheelers soda aqueduct beer_bong giant_ice_cream_cone Casey_Affleck Kate_Hudson Brendan_Sexton_III Christina_Ricci Ethan_Suplee Sara_Gilbert Peter_Sarsgaard John_Heard Isidra_Vega Rene_Rivera Morgan_J._Freeman"
Decoys,"Luke and Roger are just another couple of college guys trying to lose their virginity. But when Luke sees something unusual, he begins to suspect that the girls on campus aren't exactly...human. Horror Science Fiction Thriller  Kim_Poirier Stefanie_von_Pfetten Elias_Toufexis Meghan_Ory Ennis_Esmer Krista_Morin Marc_Trottier Carrie_Colak Richard_Burgi Nicole_Eggert Matthew_Hastings"
The Visit,"The terrifying story of a brother and sister who are sent to their grandparents' remote Pennsylvania farm for a weeklong trip. Once the children discover that the elderly couple is involved in something deeply disturbing, they see their chances of getting back home are growing smaller every day. Horror Thriller rap_music pennsylvania brother_sister_relationship farm grandparents murder children independent_film farmhouse single_mother violence oven found_footage hide_and_seek diaper Olivia_DeJonge Ed_Oxenbould Kathryn_Hahn Benjamin_Kanes Deanna_Dunagan Peter_McRobbie Dave_Jia Sajida_De_Leon Celia_Keenan-Bolger Samuel_Stricklen M._Night_Shyamalan"
Redacted,Redacted is a film written and directed by Brian De Palma that is a fictional drama loosely based on the Mahmudiyah killings in Iraq. Drama War iraq iraq_war Izzy_Diaz Rob_Devaney Ty_Jones Anas_Wellman Mike_Figueroa Brian_De_Palma
Fascination,"Young Scott Doherty (Adam Garcia) gets suspicious when his mother (Jacqueline Bisset) plans to wed Oliver Vance (Stuart Wilson) soon after her husband's untimely death. Scott investigates with Oliver's pretty daughter, Kelly (Alice Evans), who shared Scott's doubts about the upcoming nuptials. Along the way, he falls in love with Kelly, but a fatal explosion turns Scott's life upside down - and the evidence points to him as the murderer. Has he been framed? Romance Thriller beach murder Jacqueline_Bisset Adam_Garcia James_Naughton Stuart_Wilson Alice_Evans Cachaco Elia_Enid_Cadilla Idée_Charriez Jaime_Bello Klaus_Menzel"
Area 51,"Three young conspiracy theorists attempt to uncover the mysteries of Area 51, the government's secret location rumored to have hosted encounters with alien beings. What they find at this hidden facility exposes unimaginable secrets. Horror Thriller Science Fiction found_footage area_51 Reid_Warner Darrin_Bragg Ben_Rovner Jelena_Nik Roy_Abramsohn Frank_Novak Glenn_Campbell Concepcion_West James_Decker Patrick_Sullivan Oren_Peli"
Sleep Tight,"Apartment concierge Cesar is a miserable person who believes he was born without the ability to be happy. As a result, he decides his mission is to make life hell for everyone around him. A majority of the tenants are easy to agitate, but Clara proves to be harder than the most. So Cesar goes to creepy extremes to make this young woman mentally break down. Things get even more complicated in this twisted relationship when her boyfriend, Marcos, shows up. Thriller barcelona_spain blackmail concierge caretaker stalking apartment_building peep_hole chloroform Luis_Tosar Marta_Etura_ Alberto_San_Juan Petra_Martínez Iris_Almeida Carlos_Lasarte Amparo_Fernández Pep_Tosar Tony_Corvillo Xavier_Pujolràs Jaume_Balagueró"
The Cottage,"In a remote part of the countryside, a bungled kidnapping turns into a living nightmare for four central characters when they cross paths with a psychopathic farmer and all hell breaks loose. Horror Comedy Crime Thriller ransom hostage hostage_drama Andy_Serkis Reece_Shearsmith Jennifer_Ellison Steven_O'Donnell James_Bierman Cat_Meacher Danny_Nussbaum Logan_Wong Jonathan_Chan-Pensley Simon_Schatzberger Paul_Andrew_Williams"
Dead Like Me: Life After Death,"When George and her colleagues get a new boss whose focus is on moving souls quickly and enjoying life without consequences, the team begins to break the strict reaper rules. While her friends fall victim to their desires for money, success, and fame, George breaks another rule by revealing her true identity to her living family. Drama Fantasy Comedy suicide life_and_death coma afterlife Ellen_Muth Jasmine_Guy Callum_Blue Sarah_Wynter Britt_McKillip Christine_Willes Cynthia_Stevenson Henry_Ian_Cusick Shenae_Grimes Ferelith_Young Stephen_Herek"
Farce of the Penguins,"In this spoof of ""March of the Penguins,"" nature footage of penguins near the South Pole gets a soundtrack of human voices. Carl and Jimmy, best friends, walk 70 miles to the mating grounds where the female penguins wait. The huddled masses of females - especially Melissa and Vicki - talk about males, mating, and what might happen this year. Carl, Jimmy, and the other males make the long trek talking about food, fornication and flatulence. Until this year, Carl's sex life has been dismal, but he falls hard for Melissa. She seems to like him. A crisis develops when Jimmy comes upon something soft in the dark. Can friends forgive? Does parenthood await Carl and Melissa? Comedy Documentary penguin balzen antarctic Samuel_L._Jackson Jim_Belushi Whoopi_Goldberg Christina_Applegate Jason_Biggs Jason_Alexander Lewis_Black Mario_Cantone Dane_Cook Brie_Larson Bob_Saget"
Flying By,"A real estate developer goes to his 25th high school reunion without his wife, and finds his old teenage band playing. They get him up on stage for a couple of songs, and convince him come to a rehearsal. His wife is outraged that he played. His daughter thinks it's kind of cool. His Mother, in a retirement home, encourages him to enjoy life. He feels some temporary relief from the pressures of business complexities and the stress of marriage tensions. The band gets booked at a popular bar, which leads to a last minute booking to open for a reunion tour, with the possibility of additional tour dates. But the band has internal conflicts. He faces a tough decision to give it a shot even though it will affect his marriage, his family, particularly his daughter, and his business. Drama  Billy_Ray_Cyrus Heather_Locklear Ahnaise_Christmas Arabella_Field Mo_Collins Sidney_Franklin Robert_Gossett David_Haack Judith_Hoag Ted_Hutton "
Rudderless,"A grieving father in a downward spiral stumbles across a box of his recently deceased son's demo tapes and lyrics. Shocked by the discovery of this unknown talent, he forms a band in the hope of finding some catharsis. Music Drama Comedy father_son_relationship rock_band grieving_father Billy_Crudup Anton_Yelchin Felicity_Huffman Selena_Gomez Laurence_Fishburne William_H._Macy Jamie_Chung Kate_Micucci Zoe_Graham Miles_Heizer William_H._Macy"
Henry & Me,"Henry &amp; Me tells the courageous story of Jack (AUSTIN WILLIAMS), a brave young boy who is dealt a life changing blow. Low on confidence and filled with self-doubt, hope seems lost until a mysterious stranger named Henry (RICHARD GERE) appears. With the touch of his pin, Henry sweeps Jack away to a magical world where illness no longer exists and New York Yankee legends play forever. The incredible journey brings Jack face to face with Babe Ruth (CHAZZ PALMINTERI), Thurman Munson (PAUL SIMON), Lefty Gomez (LUIS GUZMAN) and Mickey Mantle (DAVID MANTLE) – who all teach Jack to face his fears and never give up. The movie climaxes at Yankee stadium, where Jack must test his newfound courage to save the season and find his way home. Featuring an all star-cast of unforgettable characters, Henry &amp; Me is heartwarming movie experience for the entire family with a message of hope… when life throws a curve… swing away! Family Animation baseball surrealism children new_york_yankees Richard_Gere Luis_Guzmán Chazz_Palminteri Cyndi_Lauper Lucie_Arnaz Danny_Aiello Paul_Simon Austin_Williams Reggie_Jackson Jason_Harris Barrett_Esposito"
Christmas Eve,"Hilarity, romance, and transcendence prevail after a power outage traps six different groups of New Yorkers inside elevators on Christmas Eve. Romance Comedy photographer surgeon orchestra doctor car_accident power_outage stuck_in_elevator elevator christmas Patrick_Stewart Cheryl_Hines Gary_Cole Jon_Heder James_Roday Max_Casella Julianna_Guill Christina_Chong David_Bamber Juliet_Aubrey Mitch_Davis"
We Have Your Husband,"American-born Jayne Valseca, her husband Eduardo, the son of a legendary Mexican newspaper publisher, and their two children live an idyllic life on their 1,000 acre ranch outside of a peaceful Mexico town. But in the summer of 2007, their peaceful life is turned into a real-life nightmare when Eduardo is ambushed and kidnapped by strangers. With kidnapping becoming a pervasive and lucrative business in Mexico, Jayne is at the mercy of the kidnappers when they demand millions for the husband's safe release. She's pushed to the limit to do everything she possibly can to raise the money necessary to bring Eduardo back alive. As Eduardo is starved and tortured, he looses hope of ever seeing his family again but despite the dire and bleak times, Jayne refuses to give up and decides to turn the tables on the kidnappers and makes demands of her own. The film is based on a true story from the book, We Have Your Husband: One Woman's Terrifying Story of a Kidnapping in Mexico. TV Movie Crime Drama Thriller  Teri_Polo Esai_Morales Nicholas_Gonzalez Olivia_d'Abo William_R._Moses Danny_Mora Gizza_Elizondo Nikki_Hahn Marco_Rodríguez Javier_Grajeda Eric_Bross"
Dying of the Light,"Evan Lake, a veteran CIA agent, has been ordered to retire. But when his protégé uncovers evidence that Lake's nemesis, the terrorist Banir, has resurfaced, Lake goes rogue, embarking on a perilous, intercontinental mission to eliminate his sworn enemy. Thriller Drama cia retirement espionage terrorism Nicolas_Cage Anton_Yelchin Alexander_Karim Irène_Jacob Aymen_Hamdouchi Adetomiwa_Edun Claudius_Peters Robert_G._Slade Derek_Ezenagu Geff_Francis Paul_Schrader"
Born Of War,"Mina, a young college student, has her life ripped away after her family is killed. When she finds out their murder was part of a botched kidnapping to return her to her real father—a terrorist in the middle east. Action Thriller War gun oil secret_service woman_director mina James_Frain Sofia_Black-D'Elia Lydia_Leonard Joey_Ansah Michael_Maloney Michael_Brandon Jade_Hudson Avin_Shah Lisa_Kay Vicky_Jewson"
Capricorn One,"In order to protect the reputation of the American space program, a team of scientists stages a phony Mars landing. Willingly participating in the deception are a trio of well-meaning astronauts, who become liabilities when their space capsule is reported lost on re-entry. Now, with the help of a crusading reporter,they must battle a sinister conspiracy that will stop at nothing to keep the truth Drama Action Thriller Science Fiction helicopter nasa texas spacecraft beguilement crop_duster conspiracy escape astronaut desert mission_to_mars investigative_reporter launchpad Elliott_Gould James_Brolin Brenda_Vaccaro Sam_Waterston O.J._Simpson Hal_Holbrook Karen_Black Telly_Savalas David_Huddleston David_Doyle Peter_Hyams"
Should've Been Romeo,"A self-centered, middle-aged pitchman for a potato chip company loses his job and his livelihood just as his octogenarian grandfather is dropped on his doorstep unexpectedly by his mother on her way to a singles cruise. Comedy Drama  Paul_Ben-Victor Ed_Asner Jordenn_Thompson Carol_Kane Michael_Rapaport Kelly_Osbourne Howard_Rosenman Renée_Taylor Natasha_Henstridge Mary_McCormack Marcia_Bennett"
Running Forever,"After being estranged since her mother's death in the 9/11 attacks, both daughter and father must work together to re-establish their relationship. When the difficulty nearly consumes them both, a bond with a beautiful horse that has also gone through its own tragic loss brings Taylor Sims, back to what is important - family, friendship and faith. With help from the community and from above, they repair the pieces of their lives and learn to stop running, forever. Family   "
Yoga Hosers,Two teenage yoga enthusiasts team up with a legendary man-hunter to battle with an ancient evil presence that is threatening their major party plans. Comedy Fantasy Horror Thriller canada nazis sequel spin_off ancient_evil Lily-Rose_Depp Harley_Quinn_Smith Justin_Long Austin_Butler Adam_Brody Ralph_Garman Tony_Hale Natasha_Lyonne Haley_Joel_Osment Vanessa_Paradis Kevin_Smith
Navy Seals vs. Zombies,"A team of highly skilled Navy SEALS find themselves embarking on the battle of their lives when they come face-to-face with the undead. After a deadly outbreak occurs in New Orleans, the SEALS must fight for their lives, and the city, against an army of zombies. Horror Action louisiana navy_seal zombie violence infected walking_dead baton_rouge Ed_Quinn Michael_Dudikoff Rick_Fox Chad_""Gunner""_Lail Molly_Hagan Mikal_Vega Kevin_Kent Lolo_Jones Damon_Lipari Geoff_Reeves Stanton_Barrett"
I Served the King of England,"Jan Dítě has been released from a Czech prison just before the very end of his 15-year sentence. Settling in a town near the border, he occupies his time with rebuilding a deserted house, and recalling his past. His main wish in life was to be a millionaire. Jan begins his career as a frankfurter vendor, and slowly learns the power of money and the influence it exerts over people. Comedy Drama expensive_restaurant luxury adolf_hitler prague sudetendeutsch little_boy nazi_germany Ivan_Barnev Oldřich_Kaiser Julia_Jentsch Marián_Labuda Martin_Huba Milan_Lasica Josef_Abrhám Jaromír_Dulava Jiří_Lábus Jiří_Menzel"
Soul Kitchen,"SOUL KITCHEN film centers on a likable but hopelessly disorganized restauranteur, Zinos, whose cafe is second home to a motley crew of lovable eccentrics. When his girlfriend Nadine up and moves to Shanghai, a love-sick Zinos decides to fly after her, leaving his restaurant in the hands of his unreliable ex-con brother Illias. Both decisions turn out disastrous: Illias gambles away the restaurant to a shady real estate agent, and Zinos finds Nadine with a new lover. If the brothers can stop arguing and get it together, the Soul Kitchen might still have one last chance at staying in business. The mayhem that follows is a hilariously entertaining story of self-realization, set to an irresistibly soulful soundtrack. Drama Comedy  Adam_Bousdoukos Birol_Ünel Moritz_Bleibtreu Wotan_Wilke_Möhring Dorka_Gryllus Pheline_Roggan Demir_Gökgöl Monica_Bleibtreu Marc_Hosemann Cem_Akin Fatih_Akin"
Sling Blade,"Karl Childers is a mentally disabled man who has been in the custody of the state mental hospital since the age of 12 for killing his mother and her lover. Although thoroughly institutionalized, Karl is deemed fit to be released into the outside world. Drama independent_film repair_shop southern death_threat story religious_art father_figure Billy_Bob_Thornton Dwight_Yoakam J._T._Walsh John_Ritter Lucas_Black Robert_Duvall Natalie_Canerday James_Hampton Christine_Renee_Ward Jim_Jarmusch Billy_Bob_Thornton"
The Awakening,1921 England is overwhelmed by the loss and grief of World War I. Hoax exposer Florence Cathcart (Hall) visits a boarding school to explain sightings of a child ghost. Horror Thriller suicide england classroom investigation supernatural murder children haunting teacher author fear estate con discovery ghost governess Rebecca_Hall Dominic_West Imelda_Staunton Isaac_Hempstead-Wright Lucy_Cohu Cal_Macaninch John_Shrapnel Diana_Kent Richard_Durden Alfie_Field Nick_Murphy_
Hostel,"Three backpackers head to a Slovakian city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them. Horror bathroom sex amsterdam europe brothel slovakia backpacker horror gore blood torture business_card doberman hostel surgery elite_club fingers Jay_Hernandez Derek_Richardson Eythor_Gudjonsson Barbara_Nedeljakova Jana_Kaderabkova Jan_Vlasák Lubomir_Bukovy Takashi_Miike Keiko_Seiko Jana_Havlickova Eli_Roth"
A Cock and Bull Story,"Steve Coogan, an arrogant actor with low self-esteem and a complicated love life, is playing the eponymous role in an adaptation of ""The Life and Opinions of Tristram Shandy, Gentleman"" being filmed at a stately home. He constantly spars with actor Rob Brydon, who is playing Uncle Toby and believes his role to be of equal importance to Coogan's. Comedy Drama adaptation film_in_a_film Steve_Coogan Rob_Brydon Keeley_Hawes Shirley_Henderson Raymond_Waring Conal_Murphy Joe_Williams Paul_Kynman Mark_Tandy Dylan_Moran Michael_Winterbottom"
Take Shelter,"Plagued by a series of apocalyptic visions, a young husband and father questions whether to shelter his family from a coming storm, or from himself. Thriller Drama shelter end_of_the_world sanity apocalypse Michael_Shannon Jessica_Chastain Katy_Mixon Shea_Whigham Ray_McKinnon Tova_Stewart Natasha_Randall Ron_Kennard Scott_Knisley Robert_Longstreet Jeff_Nichols"
Lady in White,"Locked in a school closet during Halloween 1962, young Frank witnesses the ghost of a young girl and the man who murdered her years ago. Shortly afterward he finds himself stalked by the killer and is soon drawn to an old house where a mysterious Lady In White lives. As he discovers the secret of the woman he soon finds that the killer may be someone close to him. Horror Thriller small_town boy murder maniac ghost the_sixties Lukas_Haas Len_Cariou Alex_Rocco Katherine_Helmond Jason_Presson Jared_Rushton Renata_Vanni Angelo_Bertolini Joelle_Jacobi Henry_Harris Frank_LaLoggia"
Driving Lessons,"A shy teenage boy trying to escape the influence of his domineering mother, has his world changed when he begins to work for a retired actress. Drama Comedy auto autoritian_education independent_film teacher Laura_Linney Rupert_Grint Julie_Walters Michelle_Duncan Oliver_Milburn Tamsin_Egerton Nicholas_Farrell Jim_Norton Chandra_Ruegg Rose_Keegan Jeremy_Brock"
Let's Kill Ward's Wife,"Everyone hates Ward’s wife and wants her dead, Ward (Donald Faison) most of all. But when his friends’ murderous fantasies turn into an (accidental) reality, they have to deal with a whole new set of problems — like how to dispose of the body and still make their 3 p.m. tee time. Scott Foley's directorial debut, also starring Foley, Patrick Wilson, Amy Acker, and Nicolette Sheridan, is a blackly comic caper about helping a friend out of a bad relationship by any means necessary. Comedy wife_murder murder_plot Patrick_Wilson Scott_Foley Amy_Acker Donald_Faison Dagmara_Domińczyk Nicollette_Sheridan Greg_Grunberg Marika_Dominczyk Scott_Foley"
The Texas Chainsaw Massacre 2,A radio host is victimized by the cannibal family as a former Texas Marshall hunts them. Horror hammer gore slasher chainsaw b_horror Dennis_Hopper Caroline_Williams Jim_Siedow Bill_Moseley Bill_Johnson Ken_Evert_ Harlan_Jordan Kirk_Sisco James_N._Harrell Lou_Perryman Tobe_Hooper
Pat Garrett & Billy the Kid,An aging Pat Garrett is hired as a lawman on behalf of a group of wealthy New Mexico cattle barons--his sole purpose being to bring down his old friend Billy the Kid. Western sheriff aging billy_the_kid lawlessness gun_battle gore breast old_friends flogging man_slaps_a_woman pat_garrett manhunt James_Coburn Kris_Kristofferson Richard_Jaeckel Katy_Jurado Chill_Wills Barry_Sullivan Jason_Robards Bob_Dylan R._G._Armstrong Luke_Askew Sam_Peckinpah
Only God Forgives,"Julian, who runs a Thai boxing club as a front organization for his family's drug smuggling operation, is forced by his mother Jenna to find and kill the individual responsible for his brother's recent death. Drama Thriller Crime bangkok suicidal arthouse neo-noir drug_trafficker very_little_dialogue emasculation Ryan_Gosling Kristin_Scott_Thomas Gordon_Brown Tom_Burke Vithaya_Pansringarm Byron_Gibson Sahajak_Boonthanakit Yayaying_Rhatha_Phongam Charlie_Ruedpokanon Wannisa_Peungpa Nicolas_Winding_Refn"
Camping Sauvage,"Un camping au bord d'un lac pendant les vacances d'été. Camille, 17 ans, y traîne son ennui coincée entre ses parents et son petit ami. Elle rencontre Blaise, la quarantaine, tout juste embauché comme moniteur de voile. Camille et Blaise connaissent tous deux ce même mal de vivre qui les rapproche et les éloigne des autres. Mais leur complicité alimente la rumeur d'une liaison qui exaspère leur entourage et déchaîne les passions. Ils se lancent alors à corps perdus dans une dangereuse histoire d'amour... Drama Romance  Denis_Lavant Isild_Le_Besco Pascal_Bongard Jean-Michel_Guerin Martine_Demaret Raphaëlle_Misrahi Emmanuelle_Bercot Marcel_Fix Yann_Trégouët Christophe_Ali"
